size,R_cut,grid,eta_eV,median_Gamma_Ncells_meV,argmax_E_minus_ED_eV
7x7,2,60,0.01,2469.5997,-1.4063
7x7,2,60,0.02,2458.4171,-1.4063
7x7,2,60,0.05,2443.6332,-1.2526
7x7,2,120,0.01,2469.4952,-1.1824
7x7,2,120,0.02,2467.8414,-1.1824
7x7,2,120,0.05,2454.9106,-1.2526
7x7,2,240,0.01,2470.3124,-1.1832
7x7,2,240,0.02,2473.3532,-1.2917
7x7,2,240,0.05,2455.8992,-1.2284
7x7,3,60,0.01,2525.9060,-1.4063
7x7,3,60,0.02,2479.2889,-1.2526
7x7,3,60,0.05,2449.5265,-1.2526
7x7,3,120,0.01,2501.2629,-1.1824
7x7,3,120,0.02,2480.0798,-1.1824
7x7,3,120,0.05,2461.1985,-1.2107
7x7,3,240,0.01,2492.1854,-1.1832
7x7,3,240,0.02,2477.4995,-1.1832
7x7,3,240,0.05,2456.8657,-1.2284
8x8,0,60,0.01,2476.3109,-0.9097
8x8,0,60,0.02,2627.3250,-0.9097
8x8,0,60,0.05,2666.5378,-1.0406
8x8,0,120,0.01,2550.2582,-0.9097
8x8,0,120,0.02,2600.5764,-1.1160
8x8,0,120,0.05,2618.8923,-1.0250
8x8,0,240,0.01,2546.4598,-0.9097
8x8,0,240,0.02,2597.6349,-1.0699
8x8,0,240,0.05,2615.7091,-1.0250
8x8,1,60,0.01,2442.6578,-1.3567
8x8,1,60,0.02,2438.4632,-1.4064
8x8,1,60,0.05,2395.2668,-1.3567
8x8,1,120,0.01,2497.8773,-1.4096
8x8,1,120,0.02,2495.4136,-1.3567
8x8,1,120,0.05,2470.8612,-1.3567
8x8,1,240,0.01,2502.7911,-1.4096
8x8,1,240,0.02,2497.4444,-1.4074
8x8,1,240,0.05,2466.3200,-1.3469
8x8,2,60,0.01,2477.3322,-1.4064
8x8,2,60,0.02,2447.5236,-1.2528
8x8,2,60,0.05,2438.6539,-1.1966
8x8,2,120,0.01,2466.7058,-1.4096
8x8,2,120,0.02,2462.0207,-1.3566
8x8,2,120,0.05,2461.5322,-1.2815
8x8,2,240,0.01,2476.8543,-1.2919
8x8,2,240,0.02,2474.8065,-1.2919
8x8,2,240,0.05,2459.2511,-1.2385
8x8,3,60,0.01,2487.2747,-1.4064
8x8,3,60,0.02,2498.6945,-1.1966
8x8,3,60,0.05,2425.0189,-1.1966
8x8,3,120,0.01,2482.6674,-1.1826
8x8,3,120,0.02,2478.5956,-1.1826
8x8,3,120,0.05,2464.0650,-1.1966
8x8,3,240,0.01,2479.0382,-1.1834
8x8,3,240,0.02,2478.4724,-1.2385
8x8,3,240,0.05,2462.2114,-1.2385
9x9,0,60,0.01,2477.6861,-0.9096
9x9,0,60,0.02,2624.4769,-0.9096
9x9,0,60,0.05,2662.2497,-1.0406
9x9,0,120,0.01,2549.4441,-0.9096
9x9,0,120,0.02,2597.4508,-1.1159
9x9,0,120,0.05,2615.1014,-1.0250
9x9,0,240,0.01,2543.5696,-0.9096
9x9,0,240,0.02,2596.9154,-1.0699
9x9,0,240,0.05,2610.1570,-1.0699
9x9,1,60,0.01,2435.5687,-1.3567
9x9,1,60,0.02,2433.3451,-1.4063
9x9,1,60,0.05,2388.9801,-1.3567
9x9,1,120,0.01,2487.7379,-1.4096
9x9,1,120,0.02,2485.8568,-1.3567
9x9,1,120,0.05,2461.0239,-1.3567
9x9,1,240,0.01,2498.6186,-1.4096
9x9,1,240,0.02,2488.8991,-1.4074
9x9,1,240,0.05,2458.7526,-1.3759
9x9,2,60,0.01,2477.6930,-1.4064
9x9,2,60,0.02,2436.8412,-1.2528
9x9,2,60,0.05,2431.0245,-1.2528
9x9,2,120,0.01,2462.6298,-1.4096
9x9,2,120,0.02,2458.7433,-1.3564
9x9,2,120,0.05,2450.6546,-1.2813
9x9,2,240,0.01,2475.2371,-1.2918
9x9,2,240,0.02,2466.8378,-1.2918
9x9,2,240,0.05,2449.4912,-1.2778
9x9,3,60,0.01,2483.7439,-1.4064
9x9,3,60,0.02,2493.3531,-1.1964
9x9,3,60,0.05,2415.7629,-1.1964
9x9,3,120,0.01,2480.9153,-1.1825
9x9,3,120,0.02,2475.2067,-1.1825
9x9,3,120,0.05,2456.4069,-1.1964
9x9,3,240,0.01,2473.5145,-1.1833
9x9,3,240,0.02,2473.5466,-1.2384
9x9,3,240,0.05,2455.2694,-1.2384
